528	8.22910974007887
529	7.7352806210046
530	8.13620651917297
531	10.3559529041341
532	18.6945793039798
533	15.0812000013375
534	10.5814307438852
535	10.8636608008614
536	12.5130659087221
537	12.6792581649072
538	14.9339723024738
539	11.2516471547309
540	9.29683165225057
541	10.2759458754325
542	18.1490263386348
543	21.4851994449081
544	19.4828916194228
545	18.9149403138806
546	17.6196282895511
547	16.6498831904375
548	14.2155028112415
549	13.7579156878644
550	14.3396948398745
551	13.4282374954499
552	12.6911105332514
553	12.7490186336347
554	11.2469539317431
555	11.6358516808321
556	16.5370183426368
557	11.5826134529082
558	12.4603953518881
559	13.6883918577407
560	10.272782516743
561	13.3140395059913
562	14.1040352043643
563	10.5921688491342
564	10.3993928971356
565	10.5066772461331
566	9.51267955686394
567	9.18136878719881
568	15.0424985485155
569	10.2090669770085
570	10.9980859669861
571	12.2141447983913
572	11.3766619803744
573	10.2404852291506
574	12.7097444911075
575	9.99378398785857
576	9.91155417133272
577	10.1124163618002
578	12.9991745966198
579	12.7071951373688
580	9.35301193493333
581	9.42562084043047
582	10.2092368346933
583	8.98737433325531
584	10.2537996522466
585	11.4211329907046
586	11.038521283449
587	11.2279398955384
588	10.0299152470856
589	9.26395277487969
590	9.56058042991426
591	9.54676224775505
592	11.7608615160148
593	15.1302329119605
594	18.3442997891629
595	14.0212626043251
596	10.2003056577634
597	9.01815013756203
598	9.80263749040973
599	9.3887652227589
600	9.40972215243167
601	9.66020580552636
602	9.52441518691961
603	9.73531838871565
604	9.30640043267543
605	10.3924968559296
606	9.86587142147028
607	11.0516589649343
608	17.053001022865
609	12.5829187948718
610	9.26333692798751
611	10.3699592668157
612	9.41391212925289
613	11.9244382643185
614	9.03220382962208
615	8.99502187203836
616	8.96784714594234
617	8.89571738134881
618	8.87743165410905
619	8.76700393930764
620	8.70447956314033
621	8.68064538715804
622	9.06067282296621
623	10.8696010535676
624	8.17570056831107
625	8.10589675781548
626	8.07367909183308
627	8.05525378381396
628	8.03977070063869
629	8.02744751728704
630	8.01714643423325
631	8.00844586626441
632	8.00093730961656
633	7.99434437430251
634	7.98844281277923
635	7.98306990845151
636	7.97811408823599
637	7.97350085035221
638	7.96917896776135
639	7.96511127111653
640	7.96126939827093
641	7.95763090375599
642	7.95417756686076
643	7.9508942823242
644	7.94776824869265
645	7.94478833663448
646	7.94194459673555
647	7.93922789615459
648	7.93662967790158
649	7.93414182878258
650	7.93175663199645
651	7.9294667744377
652	7.92726537943165
653	7.92514604181799
654	7.92310285105567
655	7.92113039639195
656	7.91922375431118
657	7.91737846196521
658	7.91559048150787
659	7.91385615999777
660	7.91217218854923
661	7.91053556324278
662	7.90894354925871
663	7.90739364889482
664	7.90588357358404
665	7.90441121969885
666	7.90297464776188
667	7.90157206461974
668	7.90020180814063
669	7.89886233403234
670	7.89755220443033
671	7.89627007795882
672	7.89501470102018
673	7.89378490011223
674	7.89257957501122
675	7.89139769268942
676	7.89023828186085
677	7.88910042806906
678	7.88798326924588
679	7.88688599168307
680	7.88580782636817
681	7.88474804564331
682	7.88370596015268
683	7.88268091604812
684	7.88167229242725
685	7.88067949898126
686	7.87970197383233
687	7.87873918154284
688	7.87779061128048
689	7.87685577512505
690	7.87593420650399
691	7.87502545874498
692	7.87412910373511
693	7.873244730677
694	7.87237194493305
695	7.87151036694981
696	7.87065963125526
697	7.86981938552215
698	7.86898928969132
699	7.86816901514944
700	7.86735824395583
701	7.86655666811382
702	7.86576398888202
703	7.86497991612185
704	7.86420416767722
705	7.86343646878351
706	7.86267655150215
707	7.86192415417861
708	7.86117902092072
709	7.86044090109523
710	7.85970954884056
711	7.85898472259367
712	7.85826618462951
713	7.85755370061167
714	7.85684703915289
715	7.85614597138454
716	7.85545027053442
717	7.8547597115122
718	7.85407407050256
719	7.85339312456595
720	7.85271665124755
721	7.85204442819508
722	7.85137623278674
723	7.85071184177069
724	7.85005103091812
725	7.84939357469248
726	7.84873924593723
727	7.84808781558604
728	7.84743905239864
729	7.84679272272684
730	7.84614859031482
731	7.84550641613848
732	7.8448659582888
733	7.84422697190363
734	7.84358920915224
735	7.842952419277
736	7.84231634869444
737	7.84168074115826
738	7.84104533798413
739	7.84040987833506
740	7.83977409956377
741	7.839137737606
742	7.83850052741631
743	7.83786220343543
744	7.83722250007567
745	7.83658115220897
746	7.83593789564025
747	7.83529246754793
748	7.83464460687319
749	7.83399405464007
750	7.83334055419005
751	7.83268385131705
752	7.83202369429225
753	7.83135983377113
754	7.83069202258015
755	7.83002001538401
756	7.82934356823871
757	7.82866243803925
758	7.82797638187391
759	7.82728515629849
760	7.82658851654563
761	7.82588621568395
762	7.82517800374102
763	7.82446362680286
764	7.82374282610002
765	7.82301533708883
766	7.82228088853347
767	7.82153920159252
768	7.82078998891187
769	7.82003295372459
770	7.8192677889562
771	7.81849417633416
772	7.81771178549881
773	7.81692027311268
774	7.81611928196501
775	7.81530844006775
776	7.81448735973902
777	7.81365563666996
778	7.81281284897028
779	7.81195855618784
780	7.81109229829639
781	7.8102135946461
782	7.80932194286967
783	7.80841681773674
784	7.80749766994834
785	7.80656392486157
786	7.80561498113419
787	7.8046502092772
788	7.80366895010249
789	7.80267051305107
790	7.80165417438682
791	7.80061917523881
792	7.79956471947464
793	7.79848997138616
794	7.79739405316783
795	7.79627604216686
796	7.79513496788335
797	7.79396980869648
798	7.79277948829181
799	7.79156287176071
800	7.79031876134082
801	7.78904589176115
802	7.78774292515013
803	7.78640844545883
804	7.78504095234327
805	7.78363885444221
806	7.78220046197694
807	7.78072397859024
808	7.77920749233129
809	7.77764896568331
810	7.77604622451844
811	7.77439694585637
812	7.77269864428482
813	7.77094865689958
814	7.76914412658227
815	7.76728198347522
816	7.76535892435746
817	7.76337138996119
818	7.76131553928292
819	7.75918722266974
820	7.75698194721387
821	7.75469485376428
822	7.75232064004092
823	7.74985365642465
824	7.74728734733287
825	7.7446161916459
826	7.7418275639386
827	7.73893622411944
828	7.73583500880977
829	7.73308480001057
830	7.73058813152634
831	7.76626618985741
832	7.82486991614079
833	7.90953738770514
834	7.73872990339111
835	7.83623574609097
836	8.91267424370624
837	9.17418060066859
838	13.2200884629937
839	9.05538264354993
840	10.0898165648401
841	13.4790109868965
842	9.63250501681245
843	8.73115872474673
844	8.34030014262061
845	15.7086450359604
846	9.88581945591204
847	13.0760016501898
848	14.0734536067957
849	10.4344595545766
850	12.0491200307846
851	8.91943177467029
852	8.74886464495504
853	8.14717604026008
854	8.56730633488681
855	10.2007094646013
856	10.1161201025264
857	9.83567749059954
858	8.94458833640986
859	8.25678334869279
860	9.02161974109839
861	10.4810004606719
862	9.06000402095927
863	9.41363866558392
864	8.79826788136266
865	8.64983307389256
866	8.74424898983258
867	10.0959299760544
868	8.79324950748839
869	11.1280104059023
870	8.50383176679486
871	7.95810260405479
872	8.28111299996753
873	9.38695027207108
874	9.71958081117835
875	13.3055848554619
876	12.3438642608788
877	15.3313262264497
878	9.82837498610971
879	9.52851754784941
880	8.62571904666593
881	8.66066524924229
882	8.85315611096978
883	8.43007058246964
884	8.65883209870364
885	8.45118540777009
886	8.71296368221334
887	8.48381064542217
888	8.84710487925784
889	9.17022593833775
890	8.66075063454195
891	8.91911700775206
892	8.88619935420103
893	8.49348566939784
894	8.61909182579174
895	8.35278885343325
896	8.35099370622589
897	10.6048237774007
898	15.5888714052591
899	11.0337866903519
900	9.7834426578881
901	10.9183238265494
902	9.64823867157432
903	11.1232014831652
904	9.63152078949396
905	8.89699549818205
906	8.8254900435921
907	8.67824635921655
908	8.32092639662875
909	8.65146856507548
910	8.32740296270904
911	8.23776453855281
912	8.55027346205413
913	8.64882747402991
914	9.31333810176172
915	8.25712080140242
916	8.6476792899552
917	8.46981912002334
918	8.98443651383347
919	7.93587178073385
920	7.90010569697804
921	7.86724801317549
922	7.8567374682559
923	7.85384562433963
924	8.14560715125978
925	10.1766821369401
926	7.73061204681485
927	7.85902896936359
928	7.76567553139007
929	8.8623574799636
930	8.44896169631699
931	7.75079214147191
932	8.67687944281818
933	8.30599264128215
934	9.41103753938353
935	9.2215332042137
936	8.52043012295313
937	8.87696950133184
938	9.65372692444671
939	10.0957847031556
940	8.47055433748612
941	11.9743846642033
942	9.87490710759814
943	11.240927036861
944	9.64023161699764
945	10.1591838472471
946	9.31186547049784
947	8.48149064691159
948	8.1868131536196
949	8.37952407428379
950	8.61818004711048
951	8.54418227092066
952	9.75374572465127
953	9.44060088341528
954	8.55426793807878
955	8.45598665397293
956	9.2645886149046
957	17.0061303711816
958	10.7564473056833
959	9.02387982191329
960	8.31403886053983
961	8.18015481099278
962	8.10894774156897
963	8.05024675121467
964	8.00097064698796
965	7.95538163610362
966	7.9429106109549
967	8.05725421016407
968	8.5853774385176
969	8.12898154742008
970	10.7058023882842
971	13.7655017364981
972	13.2959104760853
973	18.8090213757374
974	13.637688288502
975	11.7347563186841
976	12.6248343193074
977	10.8868985720765
978	8.96567940143147
979	10.1739824218406
980	8.29857924937891
981	8.48197787724468
982	8.6236009907081
983	8.74426989991303
984	7.63514840816755
985	7.54785479213544
986	7.47328734341697
987	10.5234737351711
988	8.87952935205714
989	7.37307587236895
990	7.40947352940337
991	10.332607803438
992	9.510450255761
993	8.49083482626581
994	9.5679461669472
995	8.07551962811669
996	7.19413027012669
997	13.6242694328174
998	11.2625019433497
999	8.16088048945499
1000	7.2795394131141
1001	8.32119523919581
1002	11.07400497002
1003	8.38352908725571
1004	9.25457539893354
1005	12.2098899670505
1006	10.6320509607483
1007	10.2416050943142
1008	10.6471431367341
1009	13.0697833273843
1010	12.4194751936433
1011	8.47027195299574
1012	8.26986974857488
1013	10.9103959078672
1014	9.54854360904203
1015	9.59736098478317
1016	11.3765491791874
1017	9.24686690975721
1018	9.12498342838304
1019	15.0169112731121
1020	10.9493578646943
1021	7.38867110740465
1022	8.77517606694251
1023	7.1677752884591
1024	6.93228187068994
1025	11.469183013231
1026	9.81491530880387
1027	10.2871707384047
1028	9.28721997561736
1029	8.85764387687042
1030	13.5708570879718
1031	8.45443027648986
1032	9.7532163976318
1033	7.3345734494003
1034	13.3659010927007
1035	10.5817872041345
1036	9.64043514986808
1037	9.39671398619192
1038	9.14824679091593
1039	8.95172755597046
1040	8.74009841599715
1041	8.48306793475938
1042	8.18377873796852
1043	7.60858017810605
1044	7.50909074038473
1045	6.8481177724851
1046	6.7655824606297
1047	6.72526053183075
1048	6.70011712217423
1049	6.68215229729953
1050	6.66819790372017
1051	6.65679420205881
1052	6.64717509748704
1053	6.6388895386561
1054	6.63164587686625
1055	6.62524171562012
1056	6.61952910374324
1057	6.61439561627761
1058	6.60975326109886
1059	6.60553158268846
1060	6.60167316889091
1061	6.59813059596257
1062	6.59486426490944
1063	6.59184081137062
1064	6.58903190152083
1065	6.58641330004095
1066	6.58396413736712
1067	6.58166632684634
1068	6.57950409651555
1069	6.57746360942522
1070	6.57553265292881
1071	6.57370038221665
1072	6.57195710711888
1073	6.57029411412983
1074	6.56870351787125
1075	6.56717813788958
1076	6.56571139780667
1077	6.56429724445445
1078	6.5629300848212
1079	6.56160473858913
1080	6.56031640396566
1081	6.5590606345869
1082	6.55783332557558
1083	6.55663070729924
1084	6.55544934582556
1085	6.554286149314
1086	6.55313837949217
1087	6.55200366692682
1088	6.55088002811476
1089	6.54976588167061
1090	6.54866006029034
1091	6.5475618149292
1092	6.54647080790144
1093	6.54538709244758
1094	6.54431107766536
1095	6.54324347937746
1096	6.54218525923526
1097	6.5411375558201
1098	6.54010161243487
1099	6.53907870652903
1100	6.53807008526752
1101	6.53707691077536
1102	6.53610021729531
1103	6.53514088113249
1104	6.53419960304424
1105	6.53327690180126
1106	6.53237311705739
1107	6.53148841940277
1108	6.53062282548177
1109	6.52977621625064
1110	6.52894835675266
1111	6.5281389161328
1112	6.52734748695112
1113	6.52657360315487
1114	6.52581675631801
1115	6.52507640995074
1116	6.52435201182363
1117	6.52364300434903
1118	6.52294883312477
1119	6.5222689537823
1120	6.52160283729799
1121	6.52094997393287
1122	6.52030987596412
1123	6.51968207936629
1124	6.51906614459392
1125	6.51846165661072
1126	6.51786822430412
1127	6.51728547941795
1128	6.51671307512956
1129	6.51615068438944
1130	6.51559799813267
1131	6.51505472345834
1132	6.51452058186033
1133	6.5139953075751
1134	6.5134786460962
1135	6.51297035288624
1136	6.51247019230152
1137	6.51197793672836
1138	6.51149336591886
1139	6.5110162665036
1140	6.51054643165406
1141	6.51008366086339
1142	6.50962775981497
1143	6.50917854031007
1144	6.50873582022871
1145	6.50829942350346
1146	6.50786918008926
1147	6.50744492591799
1148	6.50702650283022
1149	6.5066137584802
1150	6.50620654621323
1151	6.50580472491657
1152	6.50540815884676
1153	6.50501671743702
1154	6.50463027508902
1155	6.50424871095353
1156	6.50387190870401
1157	6.50349975630721
1158	6.5031321457942
1159	6.50276897303485
1160	6.502410137518
1161	6.50205554213956
1162	6.50170509299966
1163	6.50135869921017
1164	6.50101627271296
1165	6.50067772810948
1166	6.50034298250151
1167	6.50001195534312
1168	6.49968456830351
1169	6.49936074514018
1170	6.49904041158205
1171	6.49872349522199
1172	6.49840992541809
1173	6.49809963320294
1174	6.49779255120063
1175	6.49748861355059
1176	6.49718775583774
1177	6.4968899150285
1178	6.49659502941206
1179	6.49630303854639
1180	6.49601388320863
1181	6.49572750534943
1182	6.49544384805065
1183	6.4951628554864
1184	6.49488447288683
1185	6.49460864650453
1186	6.49433532358316
1187	6.49406445232814
1188	6.49379598187925
1189	6.49352986228474
1190	6.49326604447697
1191	6.49300448024946
1192	6.49274512223481
1193	6.49248792388406
1194	6.49223283944671
1195	6.49197982395157
1196	6.4917288331886
1197	6.49147982369112
1198	6.49123275271885
1199	6.49098757824144
1200	6.49074425892233
1201	6.49050275410339
1202	6.49026302378956
1203	6.49002502863422
1204	6.48978872992463
1205	6.48955408956786
1206	6.48932107007691
1207	6.4890896345571
1208	6.48885974669272
1209	6.48863137073401
1210	6.48840447148415
1211	6.48817901428666
1212	6.48795496501289
1213	6.48773229004973
1214	6.48751095628754
1215	6.48729093110817
1216	6.4870721823733
1217	6.4868546784128
1218	6.48663838801335
1219	6.48642328040724
1220	6.48620932526127
1221	6.48599649266586
1222	6.48578475312443
1223	6.48557407754261
1224	6.48536443721815
1225	6.48515580383042
1226	6.48494814943054
1227	6.48474144643144
1228	6.4845356675981
1229	6.48433078603808
1230	6.48412677519213
1231	6.48392360882494
1232	6.48372126101621
1233	6.48351970615169
1234	6.4833189189146
1235	6.48311887427703
1236	6.48291954749172
1237	6.48272091408375
1238	6.48252294984268
1239	6.48232563081468
1240	6.48212893329484
1241	6.48193283381974
1242	6.48173730915998
1243	6.48154233631322
1244	6.48134789249694
1245	6.48115395514162
1246	6.48096050188405
1247	6.48076751056061
1248	6.48057495920077
1249	6.48038282602078
1250	6.48019108941727
1251	6.47999972796104
1252	6.47980872039095
1253	6.47961804560779
1254	6.47942768266817
1255	6.47923761077858
1256	6.47904780928915
1257	6.47885825768778
1258	6.47866893559376
1259	6.47847982275176
1260	6.47829089902541
1261	6.4781021443908
1262	6.47791353892998
1263	6.477725062824
1264	6.47753669634598
1265	6.47734841985376
1266	6.47716021378234
1267	6.47697205863594
1268	6.47678393497973
1269	6.47659582343123
1270	6.4764077046512
1271	6.47621955933415
1272	6.47603136819836
1273	6.47584311197549
1274	6.47565477139952
1275	6.47546632719538
1276	6.47527776006692
1277	6.47508905068444
1278	6.47490017967168
1279	6.47471112759232
1280	6.47452187493609
1281	6.47433240210434
1282	6.47414268939534
1283	6.47395271698922
1284	6.47376246493265
1285	6.47357191312345
1286	6.47338104129498
1287	6.47318982900076
1288	6.47299825559913
1289	6.47280630023826
1290	6.47261394184155
1291	6.47242115909375
1292	6.47222793042779
1293	6.4720342340125
1294	6.47184004774166
1295	6.47164534922408
1296	6.47145011577563
1297	6.47125432441263
1298	6.47105795184742
1299	6.47086097448611
1300	6.47066336842853
1301	6.47046510947111
1302	6.47026617311213
1303	6.47006653456039
1304	6.46986616874688
1305	6.46966505033984
1306	6.46946315376348
1307	6.46926045322035
1308	6.46905692271759
1309	6.46885253609718
1310	6.46864726707035
1311	6.46844108925601
1312	6.46823397622348
1313	6.46802590153952
1314	6.46781683881932
1315	6.46760676178191
1316	6.46739564430943
1317	6.46718346051027
1318	6.46697018478598
1319	6.4667557919015
1320	6.46654025705855
1321	6.46632355597165
1322	6.46610566494655
1323	6.46588656096038
1324	6.46566622174282
1325	6.46544462585828
1326	6.46522175278757
1327	6.46499758300896
1328	6.46477209807757
1329	6.46454528070231
1330	6.46431711481955
1331	6.46408758566253
1332	6.4638566798259
1333	6.46362438532419
1334	6.46339069164369
1335	6.46315558978661
1336	6.46291907230727
1337	6.46268113333906
1338	6.46244176861231
1339	6.46220097546191
1340	6.46195875282513
1341	6.46171510122863
1342	6.46147002276548
1343	6.46122352106169
1344	6.46097560123265
1345	6.46072626983018
1346	6.4604755347802
1347	6.46022340531233
1348	6.45996989188145
1349	6.45971500608277
1350	6.45945876056086
1351	6.45920116891376
1352	6.45894224559323
1353	6.45868200580193
1354	6.45842046538875
1355	6.45815764074299
1356	6.45789354868832
1357	6.45762820637752
1358	6.45736163118837
1359	6.45709384062169
1360	6.45682485220189
1361	6.45655468338068
1362	6.45628335144407
1363	6.4560108734235
1364	6.45573726601076
1365	6.45546254547755
1366	6.45518672759932
1367	6.45490982758392
